store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
3,HOME AND KITCHEN II,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,44.585293,36.5553,0.8198959647296186,0.47081122062168307,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,HOME APPLIANCES,Quito,Pichincha,D,8,2013-02-27,2017-07-31,1616,1218,0.24441687344913152,1.9615384,1.7145116,0.8740647662957243,0.0,1612,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,HOME CARE,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,414.16528,255.52887,0.6169731747013271,0.5034116755117514,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,LADIESWEAR,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1013,0.23199393479909022,39.42229,31.932661,0.8100153595056161,0.004548900682335102,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,LAWN AND GARDEN,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1668,0.008912655971479501,24.548426,21.412193,0.8722430343317578,0.10398098633392751,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,LINGERIE,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,27.546642,13.698275,0.4972756556505184,0.056446821152703504,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,"LIQUOR,WINE,BEER",Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1499,0.10932857991681522,219.6744,160.89027,0.7324034088371398,0.24123588829471182,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,MAGAZINES,Quito,Pichincha,D,8,2014-01-04,2017-08-15,1320,1020,0.2255125284738041,15.547457,15.175125,0.9760519276266677,0.0,1317,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,MEATS,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,811.9362,253.16042,0.31179840233190653,0.2875816993464052,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,PERSONAL CARE,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,503.84253,201.1281,0.39918840875711514,0.5008912655971479,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,PET SUPPLIES,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1022,0.22517058377558757,14.918878,10.693067,0.7167473909579631,0.08718726307808947,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,PLAYERS AND ELECTRONICS,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,22.566338,16.67506,0.7389351599068907,0.011372251705837756,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,POULTRY,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1132.0491,404.92032,0.35768795587026,0.23588829471182413,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,PREPARED FOODS,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,367.72308,86.4355,0.23505595644650631,0.2222222222222222,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,PRODUCE,Quito,Pichincha,D,8,2013-03-16,2017-08-15,1614,1577,0.020496894409937887,5349.8857,4347.572,0.81264759414583,0.37577639751552794,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,D,8,2014-07-03,2017-08-15,1140,563,0.5048372911169745,1.1116974,1.5304464,1.3766753088328743,0.03781882145998241,1137,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
3,SEAFOOD,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,106.328156,30.572388,0.2875286187980406,0.2739156268568033,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,AUTOMOTIVE,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1573,0.06535947712418301,4.0207963,2.8914437,0.719122162476529,0.0059417706476530005,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,BABY CARE,Quito,Pichincha,D,9,2016-12-05,2017-08-06,245,16,0.9344262295081968,0.09836066,0.41395086,4.208500331471357,0.0,244,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,BEAUTY,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1597,0.0510992275698158,4.09388,2.895029,0.7071601862165335,0.14616755793226383,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,BEVERAGES,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2179.5222,1131.5597,0.5191778655258693,0.6327985739750446,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,BOOKS,Quito,Pichincha,D,9,2016-10-11,2017-07-22,285,132,0.5352112676056338,0.9366197,1.3773267,1.470529317696448,0.0,284,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,BREAD/BAKERY,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,405.7528,122.60838,0.30217507033096697,0.4682115270350565,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,CELEBRATION,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1009,0.2350265352539803,8.149356,8.959086,1.0993612919692286,0.05458680818802123,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,CLEANING,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,885.2335,228.59125,0.2582270579038431,0.6084373143196673,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,DAIRY,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,789.77185,279.16934,0.3534809981311664,0.6048722519310754,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,DELI,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,216.1478,68.98889,0.31917462346092207,0.48841354723707664,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,EGGS,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,172.16637,57.593483,0.33452226538906216,0.34878193701723115,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,FROZEN FOODS,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,150.73355,217.56001,1.443341653781748,0.49970291146761736,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,GROCERY I,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,3348.986,992.21906,0.2962744634624796,0.6743909685086156,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,GROCERY II,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,20.819963,12.203692,0.5861534033178214,0.038621509209744505,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,HARDWARE,Quito,Pichincha,D,9,2013-01-04,2017-08-15,1685,986,0.4134443783462225,1.138608,1.3901662,1.2209348514176446,0.0,1681,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,HOME AND KITCHEN I,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1164,0.11751326762699014,17.649734,17.438602,0.9880376642721966,0.19484457922668688,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,HOME AND KITCHEN II,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1159,0.12130401819560273,11.308567,11.4472275,1.0122615385601421,0.3017437452615618,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,HOME APPLIANCES,Quito,Pichincha,D,9,2013-03-04,2017-08-11,1622,489,0.6977750309023486,0.40667492,0.70531505,1.7343460738606742,0.0,1618,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,HOME CARE,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,196.30325,121.55736,0.6192325181714942,0.4655041698256255,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,LADIESWEAR,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,19.400303,16.34196,0.8423559674402975,0.003032600454890068,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,LAWN AND GARDEN,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1592,0.0540701128936423,9.368984,8.790326,0.9382368365442831,0.0932857991681521,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,LINGERIE,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1414,0.1598336304218657,4.6066546,6.0743318,1.3185993372222231,0.023172905525846704,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,"LIQUOR,WINE,BEER",Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1498,0.10992275698158051,83.1943,80.58965,0.9686920276441446,0.21509209744503863,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,MAGAZINES,Quito,Pichincha,D,9,2014-01-03,2017-08-15,1321,934,0.291350531107739,4.4605465,4.7798495,1.0715838375856437,0.0,1318,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,MEATS,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,369.85764,103.12252,0.2788167947591876,0.3065953654188948,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,PERSONAL CARE,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,228.15388,87.574425,0.3838392880610352,0.45573380867498514,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,PET SUPPLIES,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1007,0.23654283548142532,5.418499,4.532549,0.836495293316728,0.05686125852918878,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,PLAYERS AND ELECTRONICS,Quito,Pichincha,D,9,2014-01-02,2017-08-15,1322,1008,0.2357846853677028,6.89765,5.8392205,0.8465521913639562,0.009097801364670205,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,POULTRY,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,449.21066,157.55171,0.3507301252366296,0.24123588829471182,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,PREPARED FOODS,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,99.77734,37.36138,0.3744475461721411,0.2014260249554367,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,PRODUCE,Quito,Pichincha,D,9,2013-03-16,2017-08-15,1614,1559,0.031677018633540374,1639.4958,1386.8093,0.8458754723302868,0.3832298136645963,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,D,9,2014-07-01,2017-08-13,1140,240,0.7889182058047494,0.30782762,0.8180729,2.6575682538287175,0.008795074758135445,1137,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
4,SEAFOOD,Quito,Pichincha,D,9,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,32.72197,11.889129,0.36333780725000664,0.24183006535947713,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,AUTOMOTIVE,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2013-01-02,2017-08-15,1687,1640,0.0255496137849079,5.462864,3.255511,0.5959348597856091,0.0106951871657754,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,BABY CARE,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2016-09-03,2017-08-11,343,122,0.6432748538011696,0.62865496,1.0470446,1.665531502558054,0.005847953216374269,342,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,BEAUTY,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2013-01-02,2017-08-15,1687,1647,0.0213903743315508,5.1598334,3.129014,0.6064176405871755,0.1437908496732026,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,BEVERAGES,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1505.5443,668.2337,0.44384857921392273,0.64349376114082,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,BOOKS,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2016-10-12,2017-05-08,209,128,0.38461538461538464,1.1057693,1.223113,1.1061194831964458,0.0,208,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,BREAD/BAKERY,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,381.96945,86.813416,0.2272784252629056,0.49970291146761736,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
5,CELEBRATION,Santo Domingo,Santo Domingo de los Tsachilas,D,4,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,19.845337,14.650052,0.7382113054597012,0.06444275966641395,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
