analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2014-08-31,3,30797.54303,19244.40914917857,11553.133880821431,3.016067333278857,0,0,1,0.15151515151515152,0,19244.40914917857,3830.52916403616,1,41217.557,27238.36874,50465.735725,23227.366984999997,-0.448609348477989,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-01,3,38438.579,19429.590221678573,19008.988778321425,4.470665235779495,0,0,1,0.15151515151515152,0,19429.590221678573,4251.937413293496,1,30973.155,19183.035,34588.951,15405.916000000001,0.4845816373398374,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-03,3,40711.62298,20711.784646678574,19999.838333321426,3.2689012426053803,0,0,1,0.24242424242424243,0,20711.784646678574,6118.214301690298,1,34015.903502500005,18885.288921,37767.926265,18882.637344000002,0.3545966252234132,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-06,3,46699.985,22356.40743489286,24343.57756510714,3.3627835616706094,0,0,1,0.2727272727272727,1,22356.40743489286,7239.1151909323025,1,39219.947005,25486.127,45174.503535,19688.376535000003,0.3799215228184378,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-09-07,3,51778.687,23289.77811346429,28488.908886535708,3.3268390435353665,0,0,1,0.21212121212121213,0,23289.77811346429,8563.356541668185,1,41217.557,27238.36874,50465.735725,23227.366984999997,0.4546847693421415,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-01-01,3,0.0,38030.01333782142,-38030.01333782142,-5.930266053504358,1,0,0,0.0,0,38030.01333782142,6412.867988502546,1,24862.999502,15368.7679765,28134.825508,12766.057531500002,-1.947586358642911,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-03-01,3,35858.631,20928.360856249998,14930.270143750004,3.1047962420933137,0,0,1,0.21212121212121213,0,20928.360856249998,4808.776157782169,1,41217.557,27238.36874,50465.735725,23227.366984999997,-0.23071603438567706,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-31,3,42663.895,24606.720609214284,18057.174390785713,3.0701406484786227,0,0,1,0.24242424242424243,0,24606.720609214284,5881.546306268986,1,41217.557,27238.36874,50465.735725,23227.366984999997,0.06226870229992176,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-06-07,3,52363.5,27591.895112785714,24771.604887214286,3.014810255593066,0,0,1,0.36363636363636365,1,27591.895112785714,8216.6381254867,1,41217.557,27238.36874,50465.735725,23227.366984999997,0.47986252626903164,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-09-05,3,55559.306899999996,36017.933712107144,19541.373187892852,3.0795328741019508,0,0,1,0.2727272727272727,1,36017.933712107144,6345.564079614342,1,39219.947005,25486.127,45174.503535,19688.376535000003,0.8298987916019147,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,3,0.0,42435.69731167857,-42435.69731167857,-5.688722856822916,1,0,0,0.0,0,42435.69731167857,7459.617629426652,1,30187.91129,18702.31119,35620.21625,16917.905059999997,-1.7843764451294306,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-03,3,60801.558,36044.592091785715,24756.965908214283,3.135843104459145,0,0,1,0.24242424242424243,0,36044.592091785715,7894.835641811947,1,41217.557,27238.36874,50465.735725,23227.366984999997,0.843143392561333,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-17,3,68557.05,36217.10726664286,32339.942733357144,3.7295661928201698,0,1,1,0.42424242424242425,1,36217.10726664286,8671.234417454538,1,41217.557,27238.36874,50465.735725,23227.366984999997,1.1770379749738993,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-03,3,50634.92702,33549.6572,17085.26982,3.5407857354145222,0,0,1,0.45454545454545453,1,33549.6572,4825.276392501004,1,39219.947005,25486.127,45174.503535,19688.376535000003,0.5797826953739739,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-22,3,48886.699094999996,42714.57260871428,6172.126486285713,0.6778139090362039,1,0,1,0.5151515151515151,1,42714.57260871428,9105.930704582286,0,24862.999502,15368.7679765,28134.825508,12766.057531500002,1.8818417145404507,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,3,0.0,45409.641250892855,-45409.641250892855,-5.890439260526455,0,0,0,0.0,0,45409.641250892855,7709.0415913794495,1,41217.557,27238.36874,50465.735725,23227.366984999997,-1.7745255855568085,0,240,Rolling z-score,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-01-02,3,62625.6239,43697.298893750005,18928.325006249994,1.6442506218415978,1,0,1,0.5454545454545454,1,43697.298893750005,11511.824751539301,0,30973.155,19183.035,34588.951,15405.916000000001,2.054565849898182,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-01,3,69516.38603,39924.731314321434,29591.65471567856,3.2634840780380565,0,0,1,0.45454545454545453,1,39924.731314321434,9067.503933853568,1,39219.947005,25486.127,45174.503535,19688.376535000003,1.5387982331169892,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-06-04,3,64493.61602,37621.3656275,26872.2503925,3.324376482237715,0,0,1,0.42424242424242425,1,37621.3656275,8083.395649102794,1,41217.557,27238.36874,50465.735725,23227.366984999997,1.0020963217669678,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-03-03,4,11949.354000000001,6597.037286642858,5352.316713357143,3.073817860914837,0,0,0,0.0,0,6597.037286642858,1741.2602032848406,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,-0.5370176292785127,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-06-02,4,12704.074,6923.855070928571,5780.21892907143,3.1960378908779945,0,0,0,0.0,0,6923.855070928571,1808.5576975069985,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,-0.4466430914426897,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,4,12183.692998999999,6516.050750035714,5667.642248964285,4.413287979360156,0,0,0,0.0,0,6516.050750035714,1284.222166210415,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,-0.5089565222036582,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-23,4,18851.34404,8296.527321678572,10554.816718321428,5.26286301719201,1,0,0,0.0,0,8296.527321678572,2005.5275396380978,1,11066.736,7329.972,12311.654,4981.682000000001,1.562646519789902,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-01,4,0.0,9097.117787357143,-9097.117787357143,-3.5218590636706497,1,0,0,0.0,0,9097.117787357143,2583.044245352536,1,11788.0641975,7511.153268,13454.82875,5943.675482000001,-1.983295392421628,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-01,4,14713.5949,7733.880149714286,6979.714750285714,3.5894923596745416,0,0,0,0.0,0,7733.880149714286,1944.4851948141668,1,13847.1,9762.629004,15939.48,6176.850995999999,0.1402810105927962,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-04,4,17275.732,8000.729288892857,9275.002711107143,3.864465657168573,1,0,0,0.0,0,8000.729288892857,2400.0737835260716,1,9771.8195,6668.964749250001,11260.894749,4591.929999749998,1.6341521975310036,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-09,4,20113.91,9090.730743000002,11023.179256999998,3.4052125886483178,0,0,0,0.0,0,9090.730743000002,3237.148627297773,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.44065352709033423,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-02,4,15957.599,8316.348135428572,7641.250864571428,3.448385192556994,0,0,1,0.3333333333333333,1,8316.348135428572,2215.892493989456,1,11788.0641975,7511.153268,13454.82875,5943.675482000001,0.7015078153454274,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-06,4,19890.880979999998,9052.583096142856,10838.297883857142,3.7842376717577033,0,0,1,0.18181818181818182,0,9052.583096142856,2864.0637359394414,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.41394674231389167,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-08-31,4,13473.522,8145.815038642856,5327.706961357145,3.078109465213468,0,0,1,0.12121212121212122,0,8145.815038642856,1730.8373927460914,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,-0.35450493770527924,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-01,4,15989.547,8221.093967214285,7768.453032785716,4.062185485860051,0,0,1,0.21212121212121213,0,8221.093967214285,1912.3826471801221,1,11066.736,7329.972,12311.654,4981.682000000001,0.9881825054268817,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-07,4,23351.397042,9708.023323357143,13643.373718642857,4.2922895114283595,0,0,1,0.2727272727272727,1,9708.023323357143,3178.5772330400673,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.8283289499891787,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-11-03,4,20259.153,12567.35321575,7691.799784249999,2.303540831558401,1,0,1,0.24242424242424243,0,12567.35321575,3339.120226944842,0,11066.736,7329.972,12311.654,4981.682000000001,1.8452436345796452,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-23,4,19150.617000000002,13500.998744892859,5649.618255107143,1.5947089966147259,1,0,1,0.3333333333333333,1,13500.998744892859,3542.726771530257,0,9771.8195,6668.964749250001,11260.894749,4591.929999749998,2.0424521934155395,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,4,0.0,14141.128708464286,-14141.128708464286,-4.35532644869094,1,0,0,0.0,0,14141.128708464286,3246.8585018959066,1,8744.801,5948.585245,9904.53225075,3955.9470057500002,-2.210545537462803,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-31,4,17419.316008,9453.829822999998,7965.486185000003,3.329939115911956,0,0,1,0.30303030303030304,1,9453.829822999998,2392.081629041596,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.11798725790151536,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-06-07,4,20507.936,10471.179431321429,10036.756568678573,3.279411145443724,0,0,1,0.21212121212121213,0,10471.179431321429,3060.536213223286,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.4878364792385457,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-09-06,4,21012.951,12514.350427892858,8498.600572107143,3.6951130326464456,0,0,1,0.21212121212121213,0,12514.350427892858,2299.9568611357017,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.5483098961682125,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-11-03,4,18960.875,12779.8639995,6181.011000500001,2.008836940079865,1,0,1,0.18181818181818182,0,12779.8639995,3076.9102644310506,0,9771.8195,6668.964749250001,11260.894749,4591.929999749998,2.0011314415725603,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-22,4,19353.698,14265.649926214286,5088.048073785714,1.4273136032075486,1,0,1,0.24242424242424243,0,14265.649926214286,3564.7723544086834,0,9771.8195,6668.964749250001,11260.894749,4591.929999749998,2.0866778240351387,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,4,20060.76698,14845.052819071429,5215.714160928572,1.3788187286512574,1,0,1,0.30303030303030304,1,14845.052819071429,3782.7410177627307,0,8744.801,5948.585245,9904.53225075,3955.9470057500002,2.8604948356366138,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-31,4,17144.5841,15291.144283321428,1853.4398166785722,0.5310132036815377,1,0,1,0.18181818181818182,0,15291.144283321428,3490.3836737553665,0,8744.801,5948.585245,9904.53225075,3955.9470057500002,2.1233305420398327,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,4,0.0,15339.915644035715,-15339.915644035715,-4.374141935852136,1,0,0,0.0,0,15339.915644035715,3506.9542481701187,1,10879.842,7373.1159,12185.628746999999,4812.512846999999,-2.2607403545493336,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-03,4,23986.723967,13323.644604892857,10663.079362107144,3.1593715857901334,0,0,1,0.21212121212121213,0,13323.644604892857,3375.0633860437133,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,0.9044066704968237,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-17,4,26557.102,13397.9016055,13159.2003945,3.5644706581767833,0,1,1,0.42424242424242425,1,13397.9016055,3691.7684717962843,1,16434.0015,11760.80177325,20111.8264985,8351.02472525,1.2121986023334341,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-19,4,18953.202,13893.436105535713,5059.765894464288,1.14797713411625,0,1,1,0.3939393939393939,1,13893.436105535713,4407.549370187988,0,9771.8195,6668.964749250001,11260.894749,4591.929999749998,1.9994604666229385,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
